name,temp,humidity,clouds,wind,lat,lon,id
Mataura,8.33,87,100,2.65,-46.19,168.86,1
Kapaa,28.99,66,20,7.2,22.08,-159.32,2
Akim Swedru,22.35,97,63,1.73,5.89,-1.02,3
San Cristobal,28.55,45,54,6.26,14.68,-86.92,4
Konevo,22.22,69,23,0.45,41.67,25.61,5
Lata,7.95,91,100,0.8,30.78,78.62,6
Jamestown,8.85,84,36,2.85,-33.21,138.6,7
Eyl,24.25,64,76,11.07,7.98,49.82,8
Bredasdorp,12.17,93,0,1,-34.53,20.04,9
Ruidoso,30.45,28,46,5.1,33.33,-105.67,10
Gao,35.35,32,19,5.78,16.28,-0.04,11
Anadyr,13.94,71,40,5,64.73,177.51,12
Chokurdakh,3.85,85,95,4.4,70.62,147.9,13
Pevek,0.35,98,100,2.28,69.7,170.27,14
Barletta,27.75,58,20,2.6,41.32,16.29,15
Nabire,20.15,99,100,1.92,-3.36,135.5,16
Kuvshinovo,18.15,76,8,2.87,57.03,34.18,17
Arraial do Cabo,21.48,83,0,3.1,-22.97,-42.02,18
Kavieng,27.65,79,100,5.24,-2.57,150.8,19
Salalah,24,100,90,1.5,17.01,54.1,20
Erzin,26.38,54,0,3.6,36.95,36.2,21
Barrow,8.95,52,100,2.16,-38.31,-60.23,22
Ushuaia,7,98,40,7.2,-54.81,-68.31,23
Port Alfred,25.56,20,0,3.58,-33.59,26.89,24
Siguiri,24.55,82,100,1.71,11.42,-9.17,25
Luganville,25,73,90,6.2,-15.51,167.18,26
Thaton,24.55,92,100,6.66,16.91,97.37,27
Neuquen,13,37,75,3.1,-38.95,-68.06,28
Bethel,14.33,55,75,2.6,60.79,-161.76,29
Sohna,28.12,94,40,4.1,28.25,77.07,30
Albany,28.23,42,40,5.7,42.65,-73.75,31
Hobart,6.32,75,20,4.1,-42.88,147.33,32
Busselton,4.56,71,0,4.1,-33.64,115.35,33
Kruisfontein,21.75,15,0,7.08,-34,24.73,34
Ribeira Grande,23,88,40,3.6,38.52,-28.7,35
Carnarvon,13.85,24,0,5.44,-30.97,22.13,36
Nikolskoye,20.48,77,0,1,59.7,30.79,37
General Roca,13,37,75,3.1,-39.03,-67.58,38
Thompson,26,47,75,5.7,55.74,-97.86,39
Warmbad,18.67,77,0,1.5,50.67,13.08,40
Bluff,12.85,65,0,1.87,-23.58,149.07,41
Bucerias,28.36,66,75,6.2,20.76,-105.33,42
Peterhead,9.95,87,0,2.1,-34.83,138.5,43
Cape Town,12.56,93,75,2.6,-33.93,18.42,44
Rikitea,23.35,81,12,4.39,-23.12,-134.97,45
Lorengau,24.85,91,100,5.33,-2.02,147.27,46
Lampang,23.81,94,40,1,18.29,99.49,47
Cherskiy,7.85,54,35,4.4,68.75,161.3,48
Namatanai,25.25,88,99,4.89,-3.66,152.44,49
Sechura,17.85,89,32,9.41,-5.56,-80.82,50
Butaritari,29.15,73,67,4.45,3.07,172.79,51
Novorzhev,18.55,89,0,1.05,57.03,29.33,52
Georgetown,25.47,83,75,2.1,6.8,-58.16,53
Marovoay,20,82,0,1.5,-16.11,46.64,54
Gimli,29.44,23,0,4.66,50.63,-96.99,55
Ginir,15.75,89,96,3.35,7.14,40.71,56
Praia da Vitoria,23.3,83,75,6.18,38.73,-27.07,57
Inuvik,19,32,20,5.7,68.36,-133.71,58
Punta Arenas,6.82,70,0,7.2,-53.16,-70.91,59
Goya,14.45,80,100,0.24,-29.14,-59.27,60
Saskylakh,8.85,60,100,6.51,71.97,114.09,61
Lebu,15,87,75,3.1,8.96,38.73,62
Kamenka,18.89,87,70,2.8,48.03,28.7,63
Burns Lake,18.45,44,86,5.62,54.23,-125.76,64
Touros,24,88,40,3.1,-5.2,-35.46,65
Palana,9.75,77,62,0.43,59.08,159.95,66
Castro,6,87,0,1.5,-42.48,-73.76,67
Palmer,9.95,87,0,2.1,-34.85,139.16,68
Kapuskasing,22,78,75,3.1,49.42,-82.43,69
Bambous Virieux,21.81,94,75,5.7,-20.34,57.76,70
Lubango,12.85,93,0,0.88,-14.92,13.49,71
Vaini,24.85,88,100,2.88,15.34,74.49,72
Geraldton,24,60,75,4.1,49.72,-86.95,73
Pendleton,28.19,45,20,2.1,34.65,-82.78,74
Hudson Bay,29.65,31,16,3.91,52.86,-102.4,75
Coos Bay,25.15,60,1,9.8,43.37,-124.22,76
Upernavik,5.65,85,59,1.27,72.79,-56.15,77
Obihiro,22.95,90,0,2.62,42.92,143.2,78
Harper,32.67,29,40,3.1,30.3,-99.24,79
Arona,19.48,83,75,2.1,45.76,8.56,80
Qaanaaq,6.55,55,31,1.37,77.48,-69.36,81
Alta Floresta,31,31,0,2.1,-9.87,-56.08,82
Ferme-Neuve,28.45,40,4,5.77,46.7,-75.45,83
Zemio,19.45,97,100,0.44,5.02,25.13,84
Sherlovaya Gora,16.75,96,61,3.59,50.53,116.31,85
Port Hardy,16,87,90,1.5,50.7,-127.42,86
Atuona,26.95,77,0,9.79,-9.8,-139.03,87
Rawson,9.95,40,83,6.93,-43.3,-65.11,88
Stettler,12.78,88,87,7.15,52.32,-112.71,89
Tasca,17.6,89,0,1.31,46.9,26.02,90
Avarua,23,78,100,4.6,-21.21,-159.78,91
Pangnirtung,9.25,66,100,0.86,66.15,-65.72,92
Cartagena del Chaira,22.45,88,92,2.45,1.33,-74.84,93
Norman Wells,18,52,75,6.7,65.28,-126.83,94
Tupik,12.25,92,14,1.23,54.43,119.94,95
Severo-Kurilsk,8.65,98,100,11.65,50.68,156.12,96
Megion,9,100,0,1,61.04,76.11,97
Road Town,28.72,74,40,3.1,18.42,-64.62,98
Clyde River,6,93,90,6.2,70.47,-68.59,99
Ponta do Sol,18.25,54,0,2.47,-20.63,-46,100
Kodiak,30.6,43,1,5.1,39.95,-94.76,101
Vardo,30.05,35,1,4.6,39.62,-77.74,102
Ananindeua,25,88,75,2.1,-1.37,-48.4,103
Malanje,16.35,20,0,1.85,-9.54,16.35,104
Darab,17.55,51,1,1.15,28.75,54.55,105
Tura,10.65,88,0,2.1,64.27,100.22,106
Pimentel,26.75,74,20,0.95,-3.7,-45.5,107
Baculin,22.55,86,100,1.63,7.45,126.58,108
Mahebourg,21.8,94,75,5.7,-20.41,57.7,109
Chivilcoy,11.35,61,64,1.91,-34.9,-60.02,110
Vrangel,20.85,98,61,1.03,42.73,133.08,111
Banda,26.65,87,97,3.64,28.24,80.11,112
Tiksi,2.05,81,27,1.38,71.64,128.87,113
Te Anau,7.95,83,100,1.36,-45.41,167.72,114
Alice Springs,5,38,0,1.5,-23.7,133.88,115
Raichur,23.95,78,100,4.44,16.2,77.36,116
Vernon,25.17,34,75,3.6,50.27,-119.27,117
Fortuna,29.26,35,0,5.7,38.18,-1.13,118
East London,19.75,14,0,3.42,-33.02,27.91,119
Nokaneng,13.65,17,0,1.88,-19.66,22.19,120
Yellowknife,15.24,41,75,3.6,62.45,-114.38,121
Tasiilaq,11,57,75,2.6,65.61,-37.64,122
Hermanus,10.43,98,0,0.45,-34.42,19.24,123
Pecos,35.42,20,1,6.2,31.42,-103.49,124
Katsuura,26.99,94,75,1,33.93,134.5,125
Broome,15.65,100,100,5.1,52.47,1.45,126
Iquique,15,67,90,3.1,-20.22,-70.14,127
Naze,23.05,96,100,2.56,5.43,7.07,128
Salinas,27.83,56,1,6.2,36.67,-121.66,129
Khatanga,8.15,60,81,6.21,71.98,102.47,130
Iqaluit,11.82,71,75,11.3,63.75,-68.52,131
Honningsvag,7.25,80,93,4.92,70.98,25.97,132
Sao Filipe,24.05,78,77,3.03,14.9,-24.5,133
San Patricio,12.25,87,100,1.79,-26.98,-56.83,134
Dikson,1.45,97,100,3.83,73.51,80.55,135
Luderitz,9,100,86,1,-26.65,15.16,136
Sukhobuzimskoye,9,93,40,1.62,56.5,93.28,137
Meulaboh,26.55,75,72,3.43,4.14,96.13,138
Gravelbourg,32.45,21,0,5.84,49.88,-106.56,139
Gelemso,20.75,69,100,2.41,8.81,40.52,140
Faanui,26.15,79,23,10.02,-16.48,-151.75,141
Puerto Escondido,31,66,40,2.6,15.86,-97.07,142
Ahipara,13.89,100,100,5.93,-35.17,173.16,143
Sao Felix do Xingu,29.45,39,56,1.51,-6.64,-51.99,144
Cayenne,26,78,0,2.1,4.94,-52.33,145
Hualmay,15.85,85,18,6.52,-11.1,-77.61,146
Hilo,27.08,61,75,3.6,19.71,-155.08,147
Corinto,31,45,40,3.1,3.17,-76.26,148
Taoudenni,38.75,8,0,2.82,22.68,-3.98,149
Laguna,29,70,40,2.1,16.17,-88.94,150
Mpulungu,15.55,54,7,2.56,-8.77,31.12,151
Port Elizabeth,28.92,54,1,2.1,39.31,-74.98,152
Victoria,25.77,83,75,1.5,5.28,115.24,153
Puerto Ayora,21.57,69,40,7.2,-0.74,-90.35,154
Xichang,13.65,96,96,0.91,27.88,102.25,155
San Ramon,22,88,75,4.1,12.92,-85.84,156
Tautira,27.88,69,20,5.1,-17.73,-149.15,157
Codrington,12.61,100,63,0.02,-28.95,153.24,158
Santa Vitoria do Palmar,11.65,85,0,1.7,-33.52,-53.37,159
Paamiut,5.15,83,100,11.03,61.99,-49.67,160
Bourail,16.25,84,100,1.88,-21.57,165.5,161
San Martin,32.79,33,1,4.1,37.08,-121.61,162
Portland,23.18,60,8,4.6,43.66,-70.25,163
Novopokrovka,20,77,0,2,49.84,36.56,164
Acapulco,32,66,40,4.1,16.86,-99.88,165
Ugoofaaru,27.65,74,100,2.97,5.67,73,166
Weligama,27.35,80,100,6.9,5.97,80.42,167
Tuktoyaktuk,16,48,40,5.7,69.44,-133.03,168
Torbay,21.95,8,0,0.89,47.66,-52.73,169
Hithadhoo,27.95,66,0,0.68,-0.6,73.08,170
Saint-Philippe,29.57,51,1,4.6,45.36,-73.48,171
Vostok,17.45,96,5,1.57,46.45,135.83,172
Comodoro Rivadavia,8,54,0,5.7,-45.87,-67.48,173
Margate,6.32,75,20,4.1,-43.03,147.26,174
Macomb,30.25,51,1,3.1,40.46,-90.67,175
Ubinskoye,14.55,94,93,3.68,55.31,79.68,176
Tuatapere,8.33,87,100,5.84,-46.13,167.69,177
Bambanglipuro,22.75,87,40,5.05,-7.95,110.28,178
Lavrentiya,11.25,62,0,3.83,65.58,-170.99,179
Viedma,10.95,41,100,3.45,-40.81,-62.99,180
Netivot,23.54,9,0,1.51,31.42,34.59,181
Carutapera,26.35,79,4,4.02,-1.2,-46.02,182
New Norfolk,5.99,86,20,2.1,-42.78,147.06,183
Voh,19.65,78,65,4.7,-20.95,164.69,184
Trelew,9.95,40,83,6.93,-43.25,-65.31,185
Saint-Joseph,18.56,93,100,1.5,43.56,6.97,186
Talnakh,5,93,0,2,69.49,88.39,187
Camacha,22.57,94,40,6.2,33.08,-16.33,188
Isangel,23,60,40,1.5,-19.55,169.27,189
Uncia,10.95,14,0,2.68,-18.47,-66.57,190
Sassandra,22.95,93,95,2.46,4.95,-6.09,191
Moindou,20,68,20,5.14,-21.69,165.68,192
Ancud,6,87,0,1.5,-41.87,-73.83,193
Kieta,26.45,78,100,2.24,-6.22,155.63,194
Lazurne,21.65,68,0,2.16,46.77,34.99,195
Mareeba,19.3,77,90,5.1,-16.99,145.42,196
Bandarbeyla,23.25,75,0,11.04,9.49,50.81,197
Longyearbyen,10,66,0,2.1,78.22,15.63,198
Airai,18.55,83,15,1.96,-8.93,125.41,199
Chongwe,10,61,0,1,-15.33,28.68,200
Vanavara,14.15,84,100,0.93,60.35,102.28,201
Elk City,33.43,33,1,7.2,35.41,-99.4,202
Doba,23.65,55,100,2.48,9.29,41.09,203
Constitucion,27.11,24,75,3.1,23.99,-104.67,204
Nanortalik,8.75,65,44,2.27,60.14,-45.24,205
Sibenik,18.45,92,87,2.82,45.81,17.18,206
Aripuana,32.75,31,0,1.16,-9.17,-60.63,207
Houma,27.65,71,0,2.87,35.63,111.36,208
Talcahuano,11,87,90,3.1,-36.72,-73.12,209
Souillac,17.05,82,0,2.1,45.6,-0.6,210
Port Moresby,21,88,40,1,-9.47,147.16,211
Deputatskiy,4.65,62,2,1.75,69.3,139.9,212
Vestmannaeyjar,12.35,91,100,14.52,63.44,-20.27,213
Los Lunas,31.59,24,40,4.1,34.81,-106.76,214
Okhotsk,12.15,81,0,2.38,59.36,143.24,215
Cloquet,27.82,51,40,4.1,46.72,-92.46,216
Bilma,36.35,12,19,1.95,18.69,12.92,217
Amahai,23.85,88,84,4.89,-3.31,129,218
Pakhtakoron,23.45,25,0,1.92,40.16,68.75,219
Dali,28.35,65,0,1.97,34.79,109.94,220
Pokhara,13.75,94,100,0.63,28.21,83.99,221
Chuy,10.85,80,0,4.75,-33.69,-53.46,222
Klaksvik,15,87,0,7.2,62.23,-6.59,223
De Aar,11.95,19,0,2.86,-30.65,24.01,224
Terrace,17,77,90,10.3,54.52,-128.61,225
Casambalangan,27.95,77,100,2.2,18.38,122.13,226
Dalby,8,77,0,1.5,-27.18,151.26,227
Sandviken,19.27,87,0,0.45,60.62,16.77,228
Magistralnyy,17.65,53,100,0.97,56.17,107.45,229
Quiroga,14.22,96,4,0.89,42.48,-7.27,230
Vila Franca do Campo,22,100,40,7.2,37.72,-25.43,231
Dingle,23.45,89,100,1.36,11,122.67,232
Tumpat,23.91,94,75,2.6,6.2,102.17,233
Leme,22.73,67,0,1.5,-22.19,-47.39,234
Nizhnyaya Tavda,13.55,95,97,1.73,57.67,66.17,235
Prieska,15.75,24,0,6.24,-29.67,22.74,236
Navirai,18.35,61,0,2.94,-23.07,-54.19,237
Conceicao da Barra,20.15,86,2,2.18,-18.59,-39.73,238
Yerbogachen,16.55,82,81,2.71,61.28,108.01,239
Kahului,28.48,43,40,8.2,20.89,-156.47,240
Mayuge,18.35,69,31,0.66,0.46,33.48,241
Faya,21,64,0,0.72,18.39,42.45,242
Galesong,19,100,20,1,-5.32,119.37,243
Klyuchi,17.65,58,64,3.1,52.25,79.17,244
North Mankato,29.3,54,1,3.6,44.17,-94.03,245
Bayji,32.15,14,0,4.4,34.93,43.49,246
Kikinda,23.39,88,0,4.1,45.83,20.46,247
Inta,7.65,93,100,3,66.04,60.13,248
Santa Comba,16.62,93,20,3.1,43.03,-8.81,249
Port-Gentil,23,94,20,3.1,-0.72,8.78,250
Kumta,27.15,82,100,7.24,14.42,74.4,251
Ghanzi,12.75,24,0,2.67,-21.7,21.65,252
Manokwari,23.45,76,48,1.27,-0.87,134.08,253
Mega,23.15,47,88,7.19,4.06,38.32,254
Zlobin,18.87,88,75,3.6,45.29,14.65,255
Porto Novo,19,59,0,4.1,-23.68,-45.44,256
Eirunepe,30.05,44,0,2.23,-6.66,-69.87,257
Sao Joao da Barra,21,88,0,3.1,-21.64,-41.05,258
Itoman,26.89,83,20,2.1,26.12,127.67,259
Muzhi,8.65,93,97,1.9,65.4,64.7,260
Verkhoyansk,10.55,50,88,1.52,67.55,133.39,261
Itarema,26.35,67,100,4.6,-2.92,-39.92,262
Vao,19.15,67,0,0.32,59.1,26.19,263
Toora-Khem,8.15,98,100,1.92,52.47,96.11,264
Coquimbo,12,87,0,1,-29.95,-71.34,265
Alofi,20,94,100,3.1,-19.06,-169.92,266
Marau,11.25,78,100,2.08,-28.45,-52.2,267
Hasaki,25,100,75,3.6,35.73,140.83,268
Hambantota,26,100,0,5.1,6.12,81.12,269
Irati,16.75,78,13,1.17,-25.47,-50.65,270
Sorland,13.85,84,100,9,67.67,12.69,271
Chimbote,16.45,87,7,7.11,-9.08,-78.59,272
Sikasso,25.35,75,38,1.81,11.32,-5.68,273
Provideniya,10.65,53,65,1.33,64.42,-173.23,274
Berlevag,6.25,80,100,6.2,70.86,29.09,275
Bouna,23.75,89,100,2.08,9.27,-3,276
Piacabucu,23.45,85,7,4.44,-10.41,-36.43,277
Digha,29.35,73,66,0.86,21.62,87.51,278
Bani Walid,25.45,47,0,3.47,31.76,14,279
Renfrew,29,49,40,2.68,45.47,-76.68,280
Wellington,12.58,76,100,5.7,-41.29,174.78,281
Mehamn,5.25,82,65,4.72,71.03,27.85,282
Port Hedland,16,77,57,4.62,-20.31,118.58,283
Moussoro,31.05,43,0,4.3,13.64,16.49,284
Kaitangata,7.78,89,100,1.34,-46.28,169.85,285
Sisimiut,7.15,84,97,4.28,66.94,-53.67,286
Alekseyevka,16,72,0,2,53.25,50.49,287
Huarmey,16.15,86,7,7.69,-10.07,-78.15,288
Parksville,31.58,35,1,2.6,33.79,-82.22,289
Kurmanayevka,17.65,77,54,3.58,52.51,52.07,290
Husavik,29.69,23,0,4.45,50.56,-96.99,291
Marsh Harbour,29.25,66,99,0.53,26.54,-77.06,292
Tommot,13.75,77,5,0.93,58.97,126.27,293
Esperance,10,93,90,0.5,-33.86,121.89,294
Fuerte Olimpo,19.95,48,1,2.2,-21.04,-57.87,295
Caravelas,22.15,84,71,4.6,-17.73,-39.27,296
Chapais,27,44,75,7.2,49.78,-74.86,297
Ulaangom,11.45,72,100,0.74,49.98,92.07,298
Soledad,23.2,56,1,6.2,36.43,-121.33,299
Nizhnevartovsk,9,100,0,1,60.93,76.58,300
Henties Bay,11.67,96,0,0.89,-22.12,14.28,301
Beloha,17.15,58,0,5.87,-25.17,45.06,302
Teahupoo,27.88,69,20,5.1,-17.83,-149.27,303
Callaguip,25,94,75,1,18.07,120.49,304
Khovu-Aksy,9.75,85,100,1.57,51.13,93.72,305
Bowen,18.16,87,15,1.5,-20.01,148.25,306
Mehran,22,28,0,2.1,33.12,46.17,307
Morehead,29.94,42,20,3.6,38.18,-83.43,308
Kirakira,26.65,83,52,6.4,-10.46,161.92,309
Kysyl-Syr,15.35,70,19,2.33,63.9,122.77,310
Cabo San Lucas,31.27,55,40,4.6,22.89,-109.91,311
Manta,20.95,69,2,2.89,45.1,24.1,312
Ringsted,19.53,88,16,3.6,55.45,11.8,313
Halifax,21.65,68,75,4.1,44.65,-63.58,314
Chulman,12.35,93,0,1.84,56.84,124.9,315
Bad Voslau,18.48,88,40,1.5,47.97,16.21,316
Brae,15,93,16,4.1,60.4,-1.35,317
Yeniseysk,9.85,96,44,1.34,58.45,92.17,318
Ludvika,19.47,88,0,0.5,60.15,15.18,319
Gat,27.42,74,84,1,14.69,-16.54,320
Hirara,27.51,94,20,1,24.8,125.28,321
